07/11/2022 10:55,AGREE,MAFFISCO-MPC,21 to 30 years old,Male,College Level,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,7,7,6,7,4,6,6,6,6,7,6,7,6,7,6,7,6,6,7,6,7,7,5,5,6,7,6,6,7,6,6,6,5,7,6,7,7
07/11/2022 10:55,AGREE,MAFFISCO-MPC,60 years old and above,Female,College Graduate,Region XIII: Caraga,Management,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,5,5,7,5,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 10:59,AGREE,MAFFISCO-MPC,50 to 60 years old,Male,College Level,Region XIII: Caraga,Management,7,6,7,7,6,6,7,5,5,5,6,7,6,6,7,5,6,6,7,7,5,6,6,5,5,5,5,5,6,5,6,6,6,6,6,5,6,7,7,7,7,5,5,6,6,5,6,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 11:02,AGREE,MAFFISCO-MPC,31 to 40 years old,Female,College Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,5,5,6,5,5,4,5,5,6,5,5,5,4,5,5,5,4,5,6,5,5,5,5,5,5,6,6,5,5,6,6,6,5,6,5,5,5
07/11/2022 11:45,AGREE,MAFFISCO-MPC,31 to 40 years old,Female,College Level,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,5,6,7,7,5,6,7,7,7,5,6,6,6,7,6,7,6,5,7,7,7,6,7,7,7,7,6,6,7,7,6,4
07/11/2022 11:50,AGREE,MAFFISCO-MPC,41 to 50 years old,Male,College Graduate,Region VII: Central Visayas,Management,5,4,5,5,5,5,5,4,4,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 12:00,AGREE,MAFFISCO-MPC,31 to 40 years old,Female,College Graduate,Region XIII: Caraga,Management,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 12:10,AGREE,MAFFISCO-MPC,41 to 50 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,6,7,5,7,7,7,7,7,7,5,7,7,7,6,7,7,7,6,7,6,6,6,6,6,5,7,6,6,6,6,6,6,6,6,6,6,5
07/11/2022 12:11,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,College Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,5,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,6,4,4,4,4,4,4,4,7,7,5,5,5,4,5,4,5,7
07/11/2022 14:03,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,College Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,6,7,7,7,7,6,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
07/11/2022 14:11,AGREE,MAFFISCO-MPC,41 to 50 years old,Male,College Level,Region XIII: Caraga,Management,6,6,6,6,6,6,5,5,5,6,6,6,6,6,7,5,6,6,5,5,5,5,6,6,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 14:31,AGREE,MAFFISCO-MPC,50 to 60 years old,Male,College Graduate,Region XIII: Caraga,Management,7,7,7,7,7,7,7,6,6,7,7,7,6,6,7,7,7,6,7,7,7,7,7,6,7,6,7,4,7,6,6,6,7,6,7,6,7,7,7,7,6,6,4,5,5,5,5,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 14:43,AGREE,MAFFISCO-MPC,50 to 60 years old,Female,College Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,4,5,4,4,4,5,4,5,4,4,5,3,4,3,4,4,4,4,5,4,4,4,4,4,4,5,5,4,5,5,5,4,5,5,4,5
07/11/2022 15:00,AGREE,MAFFISCO-MPC,21 to 30 years old,Male,College Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,3,4,5,5,6,5,5,6,6,6,7,6,6,6,6,6,6,6,6,5,5,6,7,6,6,6,6,6,6,6,7,6,5,6,5,4,6,7
07/11/2022 15:01,AGREE,MAFFISCO-MPC,50 to 60 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,4,5,4,4,4,3,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,5,3,5,4,4,4,4,3,4,5,4,4
07/11/2022 15:03,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,College Level,Region X: Northern Mindanao,Management,7,7,6,4,7,7,7,7,5,7,7,7,7,7,7,7,4,7,7,6,6,7,7,7,4,6,7,5,7,5,7,7,7,6,5,7,6,7,7,6,7,7,7,6,7,6,6,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 15:10,AGREE,MAFFISCO-MPC,50 to 60 years old,Male,College Graduate,Region XIII: Caraga,Management,7,7,7,7,7,7,7,6,7,7,6,7,7,7,7,7,7,6,7,6,6,7,6,6,7,7,7,7,7,7,7,7,6,7,6,6,7,7,6,6,6,6,7,6,6,6,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 16:39,AGREE,MAFFISCO-MPC,21 to 30 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,4,5,6,5,6,6,5,6,5,6,5,5,6,6,5,5,6,6,5,5,5,5,5,5,4,5,6,6,6,6,5,5,5,5,5,5,6,6
07/11/2022 16:39,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,College Level,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,6,6,5,6,6,6,6,5,5,6,6,6,5,6,5,6,5,5,5,6,6,6,5,5,5,6,5,6,5,5,6,5,5,5,6,5,6
07/11/2022 16:49,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,High School Graduate,Cordillera Administrative Region (CAR),Management,5,6,4,5,7,4,6,7,5,4,4,4,6,4,4,6,5,6,7,4,4,4,5,4,5,4,5,5,7,5,4,7,5,4,5,6,5,5,6,4,6,5,5,4,6,4,6,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022 17:52,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,4,3,4,3,5,4,3,4,3,5,4,3,3,5,4,4,5,4,3,5,4,4,5,5,3,4,5,5,5,5,6,5,4,5,5,4,4
07/12/2022 11:44,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,6,6,6,5,5,6,6,6,5,6,5,5,5,6,6,5,6,5,6,6,6,5,4,5,6,6,6,7,7,6,6,7,6,6,6
07/12/2022 13:03,AGREE,MAFFISCO-MPC,41 to 50 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,5,6,6,6,6,4,5,6,6,6,5,5,7,6,6,6,6,7,6,6,6,6,6,5,5,6,6,6,5,5,7,5,5,5,5,5,6,6
07/12/2022 13:22,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,6,6,5,6,6,5,6,6,6,5,6,6,6,6,5,6,6,6,6,6,5,6,6,5,5,6,6,6,6,7,6,6,7,7,6,7,7
07/12/2022 13:29,AGREE,MAFFISCO-MPC,31 to 40 years old,Male,High School Graduate,Region XIII: Caraga,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,7,6,7,6,6,6,7,6,5,5,7,5,5,5,7,7,6,7,6,5,5,6,5,6,6,6,6,6,6,7,7,7,7,5,5,6
07/12/2022 15:23,AGREE,SLERS Industries Inc.,21 to 30 years old,Female,College Graduate,Region X: Northern Mindanao,Management,6,6,6,6,6,6,7,6,5,5,5,5,1,5,7,5,7,5,6,5,7,6,6,6,7,5,6,7,6,5,6,6,6,6,5,5,6,6,4,4,5,6,6,6,5,5,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2022 15:26,AGREE,SLERS Industries Inc.,41 to 50 years old,Male,College Graduate,Region X: Northern Mindanao,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,6,6,6,6,7,6,6,7,7,6,7,7,7,7,6,6,6,6,7,6,6,7,6,7,6,7,6,7,7,6,6,6,6,6,6,6,7
07/12/2022 15:29,AGREE,SLERS Industries Inc.,31 to 40 years old,Male,College Graduate,Region X: Northern Mindanao,Management,6,6,7,7,7,7,6,7,7,7,5,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2022 15:29,AGREE,SLERS Industries Inc.,21 to 30 years old,Female,College Graduate,Region X: Northern Mindanao,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,6,6,6,6,6,6,6,6,6,5,7,7,7,7,7,6,7,7,7,7,6,7,6,6,6,7,7,6,6,6,6,6,6,6,7,6,6
7/13/2022 7:29:01,AGREE,SLERS Industries Inc.,31 to 40 years old,Female,College Graduate,Region X: Northern Mindanao,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,5,6,6,6,6,4,4,6,5,6,3,5,7,5,5,6,7,6,5,6,6,5,5,5,6,4,6,6,6,6,7,7,6,6,6,7,6,4
7/13/2022 9:35:23,AGREE,SLERS Industries Inc.,50 to 60 years old,Male,College Graduate,Region X: Northern Mindanao,Management,5,3,4,4,5,6,4,4,4,4,5,5,2,4,5,3,2,4,5,5,5,5,6,4,4,5,4,6,4,4,4,5,4,4,4,4,4,3,4,3,4,4,3,2,3,3,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2022 9:44:11,AGREE,SLERS Industries Inc.,21 to 30 years old,Female,College Graduate,Region X: Northern Mindanao,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,6,6,6,6,5,6,6,6,6,4,6,6,5,5,6,5,6,6,6,6,4,6,6,5,5,6,6,4,5,6,5,5,5,6,6,5,6
7/18/2022 10:57:12,AGREE,Diamond Noodles Factory,21 to 30 years old,Female,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,7,7,5,7,6,6,7,7,7,7,6,5,6,6,7,7,6,6,6,7,6,6,6,6,6,7,6,7,7,7,6,7,6,7,7,7,7
7/18/2022 10:59:28,AGREE,Diamond Noodles Factory,41 to 50 years old,Female,College Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,6,7,7,7,6,7,5,7,7,7,5,2,4,6,6,7,7,6,7,7,7,5,5,6,5,7,5,7,7,7,7,6,6,7,7,7,7
7/18/2022 11:00:37,AGREE,Diamond Noodles Factory,21 to 30 years old,Female,College Graduate,Region IX: Zamboanga Peninsula,Management,6,5,5,4,6,6,7,6,6,6,6,7,6,7,7,7,7,7,7,7,6,7,6,7,5,7,6,4,7,6,6,7,7,7,6,6,7,7,7,7,7,7,7,7,7,6,6,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2022 11:02:07,AGREE,Diamond Noodles Factory,20 years old and Below,Male,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,7,5,5,5,5,6,6,6,6,5,1,6,6,6,1,1,6,7,6,5,1,7,7,6,7,7,7,1,6,6,7,7,6,7,7,7,7,7
7/18/2022 11:08:22,AGREE,Diamond Noodles Factory,41 to 50 years old,Female,College Graduate,Region IX: Zamboanga Peninsula,Management,7,7,7,7,7,6,7,6,6,7,6,7,6,6,6,7,6,7,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,6,7,6,7,6,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2022 11:11:47,AGREE,Diamond Noodles Factory,21 to 30 years old,Female,High School Graduate,Region IX: Zamboanga Peninsula,Management,7,6,6,6,7,7,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2022 11:11:48,AGREE,Diamond Noodles Factory,21 to 30 years old,Female,High School Graduate,Region IX: Zamboanga Peninsula,Management,7,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2022 11:16:32,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,Elementary,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,7,7,6,7,6,6,6,5,6,5,6,5,4,6,7,6,6,6,7,7,5,5,7,7,5,6,7,6,6,7,6,7,7,7,5,6,6,7
7/18/2022 11:43:31,AGREE,Diamond Noodles Factory,21 to 30 years old,Female,College Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7
7/18/2022 11:46:30,AGREE,Diamond Noodles Factory,31 to 40 years old,Female,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,7,6,6,6,6,5,6,6,6
7/18/2022 11:50:53,AGREE,Diamond Noodles Factory,21 to 30 years old,Female,High School Level,Region VII: Central Visayas,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7
7/18/2022 16:11:19,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,College Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,4,5,6,6,5,7,5,6,5,6,6,6,7,6,7,7,4,6,5,6,5,5,5,6,6,6,6,6,5,5,6,6,5,5,7,6,5,7
7/18/2022 16:12:49,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,5,7,7,6,7,5,7,7,7,7,7,6,7,7,7,7,7,7,6,7,7,6,7,5,7,4,7,6,7,7,7,7,7,7,7,5,7,7
7/18/2022 16:13:22,AGREE,Diamond Noodles Factory,20 years old and Below,Male,College Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,2,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7/18/2022 16:13:31,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,3,6,4,5,6,4,3,6,5,5,6,7,4,5,6,7,6,4,7,6,4,4,6,5,6,7,5,5,6,4,4,7,5,5,6,7,7
7/18/2022 16:24:15,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,6,3,7,6,6,6,6,6,7,6,5,2,7,3,6,2,6,2,2,6,6,6,3,2,6,6,7,3,2,6,2,2,6,3,7,6,7
7/18/2022 16:35:26,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,5,7,5,4,7,6,5,7,6,7,7,7,4,7,5,6,7,5,5,2,7,4,5,5,6,3,7,4,5,2,2,2,4,7,4,7,4,2
7/18/2022 16:35:52,AGREE,Diamond Noodles Factory,20 years old and Below,Male,College Level,Region IX: Zamboanga Peninsula,Management,7,7,7,7,5,6,6,6,7,7,6,6,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,6,7,7,7,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2022 16:36:31,AGREE,Diamond Noodles Factory,20 years old and Below,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,3,4,7,6,7,5,4,4,5,5,5,4,5,6,6,5,6,7,5,5,5,6,5,5,6,6,4,5,6,5,6,5,5,6,6,5,7
7/18/2022 16:49:33,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,1,2,1,2,2,1,2,2,1,2,2,3,2,2,1,2,5,6,5,4,5,5,4,6,7,6,5,6,5,6,6,5,6,5,6,7
7/19/2022 10:56:47,AGREE,Wood Tech Builders,21 to 30 years old,Male,College Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,7,7,6,6,5,5,5,5,5,6,7,6,6,5,6,5,7,5,5,6,6,4,6,5,5,4,6,4,4,6,6,5,5,6,4,6,4,7
7/19/2022 11:01:37,AGREE,Wood Tech Builders,21 to 30 years old,Female,College Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,5,6,5,6,7,5,5,6,6,4,6,5,5,6,6,7,6,5,5,6,5,5,6,6,6,6,5,6,6,6,5,5,5,6,6,6,5
7/19/2022 11:09:56,AGREE,Wood Tech Builders,31 to 40 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,5,6,4,7,5,6,5,6,5,5,6,7,7,6,6,6,6,5,4,7,7,5,6,6,5,6,7,7,6,6,6,7,5,6,6,6,6,2
7/19/2022 11:24:28,AGREE,Wood Tech Builders,41 to 50 years old,Male,College Graduate,Region IX: Zamboanga Peninsula,Management,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,6,7,6,7,6,7,6,7,6,6,6,6,6,7,6,7,7,7,7,7,6,6,7,6,7,7,7,7,7,6,6,7,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 11:43:56,AGREE,Wood Tech Builders,21 to 30 years old,Male,Elementary,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,7,7,7,7,6,4,7,7,7,6,6,7,7,6,7,7,6,7,6,7,7,5,4,7,4,7,7,4,7,6,7,7,7,6,7,7,4,7
