7/19/2022 11:43:56,AGREE,Wood Tech Builders,21 to 30 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
7/19/2022 11:43:57,AGREE,Wood Tech Builders,21 to 30 years old,Male,Post-Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,5,5,5,4,5,6,5,5,6,6,6,5,6,5,6,6,6,5,5,6,4,6,6,4,5,6,6,6,5,6,5,6,3,5
7/19/2022 13:46:40,AGREE,Wood Tech Builders,50 to 60 years old,Male,Elementary,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,6,5,7,6,6,5,7,5,6,7,6,7,6,7,6,6,7,4,6,7,6,7,5,6,6,7,6,5,6,6,6,6,7,6,6,4,1
7/19/2022 13:46:41,AGREE,Wood Tech Builders,31 to 40 years old,Male,Elementary,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,5,6,7,7,7,6,5,7,5,4,6,6,6,6,6,6,6,5,5,6,7,6,6,6,4,6,6,6,6,6,6,5,5,4,6,6,7
7/19/2022 13:47:00,AGREE,Wood Tech Builders,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,7,7,6,7,7,6,6,6,6,7,5,7,6,6,6,7,5,7,6,6,6,7,7,6,7,6,7,6,7,7,7,6,7,5,6,5,3
7/19/2022 13:54:45,AGREE,Wood Tech Builders,60 years old and above,Female,Elementary,Region IX: Zamboanga Peninsula,Management,7,7,6,7,5,6,6,6,6,7,6,7,6,7,7,6,7,5,6,4,5,6,7,5,4,7,5,6,7,7,6,5,6,7,6,4,5,6,6,7,7,7,7,6,7,7,7,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 13:54:46,AGREE,Wood Tech Builders,60 years old and above,Male,Elementary,Region IX: Zamboanga Peninsula,Management,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,6,6,7,7,7,7,7,7,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 14:37:21,AGREE,Wood Tech Builders,41 to 50 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,7,6,7,5,6,5,4,6,7,7,4,6,6,6,7,6,7,7,7,6,6,5,4,6,7,6,7,6,7,7,7,7,6,6,6,6,6,6
7/19/2022 14:37:22,AGREE,Wood Tech Builders,31 to 40 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,5,3,5,3,6,7,1,3,6,6,2,1,5,2,6,3,3,2,1,5,3,2,1,4,3,2,5,3,2,5,2,4,2,7,4,5,1
7/19/2022 14:37:23,AGREE,Wood Tech Builders,60 years old and above,Male,Elementary,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,5,6,6,7,7,7,6,5,6,5,5,5,6,6,4,4,5,6,5,5,6,6,7,6,6,6,6,5,5,7,7,4,6,6,6,3,1
7/19/2022 15:24:07,AGREE,Wood Tech Builders,41 to 50 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Management,7,7,6,7,7,7,7,6,6,7,7,7,7,7,7,7,6,7,6,6,6,7,7,6,6,7,6,7,7,7,7,7,5,7,7,6,7,7,7,5,7,7,7,7,7,7,6,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 15:26:46,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,6,6,6,7,7,5,7,7,6,6,6,6,7,6,6,6,7,6,7,6,7,6,6,5,5,7,6,6,6,6,6,7,6,6,6,6,6
7/19/2022 15:42:12,AGREE,Wood Tech Builders,50 to 60 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Management,6,4,6,7,7,6,7,6,6,6,6,7,7,6,6,5,6,6,5,7,6,7,6,6,7,5,6,7,5,6,5,7,5,6,5,6,6,7,6,6,7,6,6,5,6,5,5,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 15:43:04,AGREE,Wood Tech Builders,60 years old and above,Male,College Level,Region IX: Zamboanga Peninsula,Management,6,6,6,6,7,6,5,6,5,6,6,6,5,5,7,5,7,6,6,4,5,6,6,5,5,5,5,5,6,6,5,5,6,6,5,5,6,5,5,7,7,6,6,7,6,5,6,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 15:50:41,AGREE,Wood Tech Builders,60 years old and above,Male,High School Level,Region IX: Zamboanga Peninsula,Management,5,7,6,6,5,5,6,6,4,6,6,6,5,7,5,6,5,5,7,7,6,4,5,5,4,5,6,6,5,5,7,5,6,7,7,5,5,5,5,5,7,6,7,7,5,6,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 15:50:42,AGREE,Wood Tech Builders,60 years old and above,Male,Elementary,Region IX: Zamboanga Peninsula,Management,6,7,7,7,6,7,7,6,6,6,7,6,7,6,6,6,5,6,7,5,6,7,6,7,6,7,7,7,7,7,6,7,7,7,7,6,6,7,7,7,7,7,7,7,6,6,6,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 15:50:48,AGREE,Wood Tech Builders,50 to 60 years old,Male,High School Graduate,Region IX: Zamboanga Peninsula,Management,4,6,6,6,7,6,6,6,6,6,5,6,7,6,6,7,6,6,7,6,7,6,6,5,6,7,7,7,7,7,6,6,6,7,7,6,6,7,7,6,7,7,7,7,6,7,6,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022 16:01:53,AGREE,Diamond Noodles Factory,21 to 30 years old,Male,High School Level,Region IX: Zamboanga Peninsula,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,7,6,7,6,6,6,7,7,7,7,7,7,7,6,6,7,7,6,7,7,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6
7/20/2022 8:06:41,AGREE,Angel Farmers Gourmet Food Corporation,21 to 30 years old,Female,College Level,Region III: Central Luzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,5,7,6,6,6,6,6,6,6,7,7,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7/20/2022 11:33:22,AGREE,Angel Farmers Gourmet Food Corporation,31 to 40 years old,Female,College Graduate,Region III: Central Luzon,Management,6,7,7,7,7,6,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,7,6,6,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,6,6,7,7,7,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2022 12:08:52,AGREE,Angel Farmers Gourmet Food Corporation,31 to 40 years old,Female,College Graduate,Region III: Central Luzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,4,4,5,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,6,6,6
7/20/2022 17:14:51,AGREE,Angel Farmers Gourmet Food Corporation,31 to 40 years old,Female,College Graduate,Region III: Central Luzon,Management,7,7,7,7,7,7,6,6,6,7,6,6,7,6,6,7,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,7,6,6,7,6,7,7,6,7,6,6,6,7,7,6,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2022 9:22:51,AGREE,Angel Farmers Gourmet Food Corporation,31 to 40 years old,Male,College Graduate,Region III: Central Luzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7/21/2022 9:28:00,AGREE,Angel Farmers Gourmet Food Corporation,31 to 40 years old,Female,College Graduate,Region III: Central Luzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,7,6,7,6,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7
7/27/2022 9:29:42,AGREE,J. Emmanuel Pastries,21 to 30 years old,Female,College Graduate,Region V: Bicol Region,Management,7,5,6,5,4,5,3,3,3,5,4,4,6,4,3,2,2,2,3,3,5,4,6,4,6,5,3,7,5,3,4,5,6,4,3,7,7,7,5,5,5,5,4,3,3,3,4,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022 9:31:35,AGREE,J. Emmanuel Pastries,21 to 30 years old,Female,College Graduate,Region V: Bicol Region,Management,5,4,4,3,4,6,4,5,5,5,5,5,6,4,5,6,5,5,5,6,4,5,5,5,5,5,4,4,4,4,5,5,5,3,3,4,7,7,6,7,4,5,5,3,3,3,4,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022 9:35:41,AGREE,J. Emmanuel Pastries,41 to 50 years old,Female,College Graduate,Region V: Bicol Region,Management,7,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,7,7,7,6,7,6,7,6,7,6,6,6,6,6,6,6,7,7,7,7,7,7,6,7,6,6,7,7,5,5,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022 21:06:39,AGREE,J. Emmanuel Pastries,50 to 60 years old,Male,College Graduate,Region V: Bicol Region,Management,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,6,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2022 8:54:56,AGREE,J. Emmanuel Pastries,31 to 40 years old,Female,College Level,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,5,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,6,7,7,7
7/28/2022 9:42:54,AGREE,J. Emmanuel Pastries,50 to 60 years old,Female,College Graduate,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,4,4,6,7,5,6,5,6,6,6,5,6,6,6,6,7,7,6,7,5,7,6,5,5,5,6,6,5,6,5,6,6,6,6,6,6,6,7
7/28/2022 9:44:17,AGREE,J. Emmanuel Pastries,21 to 30 years old,Female,College Level,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,5,4,4,5,4,4,5,5,5,5,4,4,5,5,6,5,5,4,4,5,5,3,4,5,3,4,4,4,5,5,4,4,5,6,5,5
7/28/2022 9:45:59,AGREE,J. Emmanuel Pastries,50 to 60 years old,Female,High School Level,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,6,6,5,6,6,5,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5,6,5,5,6,6,6,6,6,6,6,6,6,6,5,6
7/28/2022 9:46:17,AGREE,J. Emmanuel Pastries,21 to 30 years old,Male,College Graduate,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,6,5,6,7,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,7
7/28/2022 9:46:26,AGREE,J. Emmanuel Pastries,60 years old and above,Female,Elementary,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,5,6,6,6,7,5,7,6,6,7,7,7,5,7,6,6,7,6,6,6,6,5,6,6,7,6,6,5,7,7,7,7
7/28/2022 9:46:26,AGREE,J. Emmanuel Pastries,21 to 30 years old,Female,High School Graduate,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,5,5,6,7,4,5,6,6,5,5,7,5,7,6,6,5,5,6,5,6,5,5,6,5,6,6,7,6,6,5,5,6,6,5,5,5,6,7
7/28/2022 10:36:08,AGREE,J. Emmanuel Pastries,41 to 50 years old,Female,Elementary,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,5,3,4,5,4,5,4,4,5,5,5,4,4,6,4,6,3,6,4,5,4,3,6,5,4,5,4,5,5,4,4,4,5,6,3,5
7/28/2022 10:36:08,AGREE,J. Emmanuel Pastries,31 to 40 years old,Male,High School Graduate,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,5,7,7,7,6,7,7,7,6,7,5,5,6,7,6,7,6,5,6,7,7,6,6,6,7,7,6,6,7,7,6,6,5,7,7,5,6
7/28/2022 10:36:08,AGREE,J. Emmanuel Pastries,50 to 60 years old,Female,College Graduate,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,3,5,6,6,4,5,6,6,6,6,6,5,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7
7/28/2022 10:36:08,AGREE,J. Emmanuel Pastries,31 to 40 years old,Female,High School Level,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,4,5,4,4,5,6,6,4,4,6,4,6,4,4,4,6,5,5,4,5,7,4,4,4,6,4,4,7,4,4,4,4,4,7,4,4,6
7/28/2022 10:36:08,AGREE,J. Emmanuel Pastries,21 to 30 years old,Male,High School Level,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,5,5,5,6,6,6,6,5,6,6,5,6,5,5,6,6,6,5,6,7,6,7,6,5,7,6,5,6,5,7,6,5,5,7,7,6,6
7/28/2022 10:36:11,AGREE,J. Emmanuel Pastries,41 to 50 years old,Female,High School Graduate,Region V: Bicol Region,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,3,4,4,4,5,6,5,4,4,6,4,5,3,5,5,3,5,6,3,5,6,4,4,1,6,3,2,5,4,5,5,6,4,5,5,4,6
7/28/2022 15:52:31,AGREE,Farmtec Foods Inc.,41 to 50 years old,Male,College Graduate,Region IV-A: Calabarzon,Management,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,5,4,4,4,4,4,5,5,4,5,5,4,3,4,4,5,5,4,4,4,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2022 6:38:12,AGREE,J. Emmanuel Pastries,21 to 30 years old,Female,College Level,Region V: Bicol Region,Management,6,6,7,6,6,6,6,6,5,6,6,6,6,6,5,6,6,5,5,6,5,6,7,5,6,5,5,6,7,6,6,6,6,5,5,6,7,7,5,4,6,6,5,5,5,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2022 14:33:49,AGREE,Angel Farmers Gourmet Food Corporation,21 to 30 years old,Female,College Graduate,Region III: Central Luzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,6,6,6,6,6,6,5,6,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,6,7,7,7,7,7
08/03/2022 15:21,AGREE,Farmtec Foods Inc.,50 to 60 years old,Female,College Graduate,Region IV-A: Calabarzon,Management,5,5,5,5,5,6,5,5,5,5,5,7,5,5,6,5,5,4,4,3,4,7,6,4,5,5,3,7,6,6,3,4,4,4,3,4,4,5,3,3,4,5,5,5,5,5,4,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2022 15:30,AGREE,Farmtec Foods Inc.,21 to 30 years old,Female,College Level,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,6,5,6,5,5,4,5,7,7,6,6,5,2,3,5,5,5,5,7,5,3,5,4,5,7,7,7,5,5,5,4,5,5,7,5,4,7
08/03/2022 15:30,AGREE,Farmtec Foods Inc.,41 to 50 years old,Female,College Graduate,Region IV-A: Calabarzon,Management,7,7,7,6,6,6,7,6,5,6,4,6,6,7,6,7,7,6,6,6,6,6,6,7,6,5,5,7,7,6,6,6,5,5,6,6,7,7,6,7,6,7,5,5,5,5,6,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2022 15:31,AGREE,Farmtec Foods Inc.,41 to 50 years old,Female,College Graduate,Region IV-A: Calabarzon,Management,7,7,6,7,7,7,6,5,5,5,5,6,7,7,7,6,6,6,5,5,5,6,6,5,7,6,4,7,5,5,5,6,6,6,6,6,5,5,5,7,5,4,5,5,5,3,4,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2022 15:36,AGREE,Farmtec Foods Inc.,31 to 40 years old,Male,College Level,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,6,5,6,5,5,6,6,6,6,3,6,6,5,5,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,5,5,6,6,2
08/03/2022 16:33,AGREE,Farmtec Foods Inc.,21 to 30 years old,Male,High School Graduate,Region IV-A: Calabarzon,Management,6,5,7,6,5,7,6,6,4,5,5,6,6,7,6,7,5,5,4,6,5,7,6,5,4,4,5,5,6,3,7,6,5,6,5,4,6,6,7,5,6,7,6,5,7,6,6,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2022 16:34,AGREE,Farmtec Foods Inc.,21 to 30 years old,Male,College Level,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,7,6,6,7,6,7,6,6,7,6,6,7,6,6,6,6,6,6,7,5,6,7,7,6
08/03/2022 16:44,AGREE,Farmtec Foods Inc.,41 to 50 years old,Male,High School Graduate,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,6,6,7,7,6,6,7,6,7,7,7,6,6,6,6,6,7,7,7,7,7,7,6,7,7,7,6,7,7,6,6,7,6,6,7,7,7
08/03/2022 16:59,AGREE,Farmtec Foods Inc.,41 to 50 years old,Male,High School Graduate,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4
08/03/2022 17:04,AGREE,Farmtec Foods Inc.,21 to 30 years old,Male,High School Graduate,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,7,5,7,5,5,5,5
08/03/2022 17:28,AGREE,Farmtec Foods Inc.,41 to 50 years old,Male,College Level,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,5,6,6,6,5,5,5,6,7,6,5,6,5,5,6,5,5,6,5,7,5,6,5,6,5,5,6,4,6,6,5,6,5,5,6,7,6,7
08/03/2022 17:32,AGREE,Farmtec Foods Inc.,21 to 30 years old,Male,High School Graduate,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
08/03/2022 17:36,AGREE,Farmtec Foods Inc.,21 to 30 years old,Male,High School Graduate,Region IV-A: Calabarzon,Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
